Schuljahr,Schulform,Amtlicher Gemeindeschlüssel,Verwaltungsbezirk,Schulnummer,Amtliche Bezeichnung 1,Amtliche Bezeichnung 2,Amtliche Bezeichnung 3,Straße und Hausnummer,Postleitzahl,Ort,Rechtsstatus,"Telefon-
nummer
Vorwahl","Telefon-
nummer
Durchwahl","Faxnummer
Vorwahl","Faxnummer
Durchwahl","Offizielle
E-Mail-Adresse2)",Anzahl,Sozialindex
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100183,Christophorus-Schule,Städt. Kath. Grundschule,- Primarstufe -,Werstener Friedhofstr. 10,40591.0,Düsseldorf,Öffentlich,0211,8926170,0211,8926175,100183@schule.nrw.de,210,3
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100213,Henri-Dunant-Schule,Städt. Gem. Grundschule,- Primarstufe -,Rheindorfer Weg 20,40591.0,Düsseldorf,Öffentlich,0211,8924350,0211,8924352,100213@schule.nrw.de,210,2
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100225,Städt. Gem. Grundschule,- Primarstufe -,,Bingener Weg 10,40229.0,Düsseldorf,Öffentlich,0211,8924378,0211,8924385,100225@schule.nrw.de,205,5
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100237,Städt. Gem. Grundschule,- Primarstufe -,,Gumbertstr. 191,40229.0,Düsseldorf,Öffentlich,0211,9215317,0211,2202122,100237@schule.nrw.de,210,8
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100250,St. -Peter-Schule,Städt. Kath. Grundschule,- Primarstufe -,Jahnstr. 97,40215.0,Düsseldorf,Öffentlich,0211,8924741,0211,8924746,100250@schule.nrw.de,190,6
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100262,St. Michael Schule,Städt. Kath. Grundschule,- Primarstufe -,Kempgensweg 65,40231.0,Düsseldorf,Öffentlich,0211,8921726,0211,8929434,100262@schule.nrw.de,175,9
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100274,Franz-Boehm-Schule,Städtische Katholische Grundschule,- Primarstufe -,Kamper Weg 291,40627.0,Düsseldorf,Öffentlich,0211,9262055,0211,2700230,100274@schule.nrw.de,185,4
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100286,St. Apollinaris Schule,Städtische Katholische Grundschule,- Primarstufe -,Itterstr. 16,40589.0,Düsseldorf,Öffentlich,0211,8924726,0211,8924736,100286@schule.nrw.de,190,6
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100298,Städtische Katholische Grundschule,Lohausen,- Primarstufe -,Im Grund 78,40474.0,Düsseldorf,Öffentlich,0211,8992798,0211,8929433,100298@schule.nrw.de,110,4
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100304,Städtische Katholische Grundschule,Mettmanner Straße,- Primarstufe -,Hubbelrather Str. 13,40233.0,Düsseldorf,Öffentlich,0211,8997971,0211,8929449,100304@schule.nrw.de,235,8
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100316,Städt. Kath. Grundschule,- Primarstufe -,,Höhenstr. 5,40227.0,Düsseldorf,Öffentlich,0211,8928261,0211,8929182,100316@schule.nrw.de,220,8
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100328,Gutenberg Schule,Städt. Gem. Grundschule,,Grafenberger Allee 384,40235.0,Düsseldorf,Öffentlich,0211,8924469,0211,8924467,100328@schule.nrw.de,460,3
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100330,Städt. Gem. Grundschule Urdenbach,,,Garather Str. 16,40593.0,Düsseldorf,Öffentlich,0211,8924450,0211,8924460,100330@schule.nrw.de,275,2
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100365,Volker-Rosin-Schule,Städt. Gemeinschaftsg. Arnstadter Weg,- Primarstufe -,Arnstadter Weg 6-16,40627.0,Düsseldorf,Öffentlich,0211,8926420,0211,8926425,100365@schule.nrw.de,305,4
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100389,Städt. Gem. Grundschule,- Primarstufe -,,Deutzer Str. 102,40229.0,Düsseldorf,Öffentlich,0211,8924793,0211,8924795,100389@schule.nrw.de,170,6
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100390,Städt. Gem. Grundschule,,,Am Köhnen 73,40599.0,Düsseldorf,Öffentlich,0211,8923970,0211,8923972,100390@schule.nrw.de,235,9
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100420,Carl Sonnenschein Schule,Städt. Kath. Grundschule,- Primarstufe -,Graf-Recke-Str. 153,40237.0,Düsseldorf,Öffentlich,0211,8928340,0211,6790791,100420@schule.nrw.de,435,3
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100432,St.Bruno-Schule,Städt. Kath. Grundschule,- Primarstufe -,An der Golzheimer Heide 120,40468.0,Düsseldorf,Öffentlich,0211,8923695,0211,8923698,100432@schule.nrw.de,200,4
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100444,Paul-Klee-Schule,Städt. Kath. Grundschule,- Primarstufe -,Gerresheimer Str. 34-36,40211.0,Düsseldorf,Öffentlich,0211,8923752,0211,8923756,100444@schule.nrw.de,215,9
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100468,Städt. Kath. Grundschule,- Primarstufe -,,Fuldaer Str. 33,40229.0,Düsseldorf,Öffentlich,0211,9215314,0211,2612412,100468@schule.nrw.de,205,2
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100470,Städt. Gem. Grundschule,- Primarstufe -,,Flurstr. 59,40235.0,Düsseldorf,Öffentlich,0211,8924557,0211,8924561,100470@schule.nrw.de,260,7
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100481,Städt. Katholische Grundschule,Florensstraße,- Primarstufe -,Heinsenstr. 21,40221.0,Düsseldorf,Öffentlich,0211,8924395,0211,8924398,100481@schule.nrw.de,160,1
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100493,Fleher Schule,Städt. Kath. Grundschule,- Primarstufe -,Fleher Str. 213,40223.0,Düsseldorf,Öffentlich,0211,153916,0211,1596471,100493@schule.nrw.de,335,2
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100500,Bonifatiusschule,Städt. Kath. Grundschule,- Primarstufe -,Fleher Str. 70,40223.0,Düsseldorf,Öffentlich,0211,8922110,0211,8929638,100500@schule.nrw.de,300,2
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100523,St. Franziskus Schule,Städt. Kath. Grundschule,- Primarstufe -,Herchenbachstr. 2,40470.0,Düsseldorf,Öffentlich,0211,8924810,0211,8925607,100523@schule.nrw.de,325,3
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100535,Städt. Kath. Grundschule,- Primarstufe -,,Essener Str. 1,40476.0,Düsseldorf,Öffentlich,0211,8923807,0211,8923812,100535@schule.nrw.de,290,5
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100547,St. Cäcilia Schule,Städt. Kath. Grundschule,,Erich-Müller-Str. 31,40597.0,Düsseldorf,Öffentlich,0211,8928380,0211,8929672,100547@schule.nrw.de,190,3
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100560,Städt. Kath. Grundschule,- Primarstufe -,,Einsiedelstr. 25,40597.0,Düsseldorf,Öffentlich,0211,8922648,0211,8922654,100560@schule.nrw.de,220,4
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100572,Max-Schule,Städt. Kath. Grundschule,- Primarstufe -,Citadellstr. 2 B,40213.0,Düsseldorf,Öffentlich,0211,8992493,0211,8929453,100572@schule.nrw.de,110,4
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100584,St. Elisabeth Schule,Städt. Kath. Grundschule,,Buchenstr. 16,40599.0,Düsseldorf,Öffentlich,0211,744319,0211,7487190,100584@schule.nrw.de,270,9
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100596,St. Rochus-Schule,Städt. Katholische Grundschule,- Primarstufe -,Blücherstr. 12,40477.0,Düsseldorf,Öffentlich,0211,8928300,0211,8929622,100596@schule.nrw.de,295,2
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100602,Thomas-Schule,Städt. Kath. Grundschule,,Blumenthalstr. 11,40476.0,Düsseldorf,Öffentlich,0211,8924682,0211,8924689,100602@schule.nrw.de,220,5
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100638,Montessori-Grundschule Farnweg,Städt. Gem. Grundschule,-Primarstufe-,Farnweg 10,40468.0,Düsseldorf,Öffentlich,0211,4350990,0211,5162330,100638@schule.nrw.de,335,1
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100651,Adolf-Klarenbach-Schule,Städt. Gem. Grundschule,- Primarstufe -,Walther-Rathenau-Str. 15,40589.0,Düsseldorf,Öffentlich,0211,8926190,0211,8926195,100651@schule.nrw.de,230,7
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100663,Städt. Gem. Grundschule Unterrath,- Primarstufe -,,Beedstr. 31,40468.0,Düsseldorf,Öffentlich,0211,4791162,0211,4791144,100663@schule.nrw.de,90,8
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100675,Selma-Lagerlöf-Schule,Städt. Gem. Grundschule,- Primarstufe -,Schillstr. 7,40599.0,Düsseldorf,Öffentlich,0211,8925700,0211,8925705,100675@schule.nrw.de,210,4
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100687,Friedrich-von-Bodelschwingh Schule,Städt. Evangelische Grundschule,- Primarstufe -,Cimbernstr. 24,40545.0,Düsseldorf,Öffentlich,0211,5585930,0211,9542252,100687@schule.nrw.de,325,1
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100699,Joachim Neander Schule,Städt. Gem. Grundschule,- Primarstufe -,Rather Markt 2,40472.0,Düsseldorf,Öffentlich,0211,9653337,0211,6509866,100699@schule.nrw.de,295,6
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100705,Brehm Schule,Städt. Ev. Grundschule,,Karl-Müller-Str. 25,40237.0,Düsseldorf,Öffentlich,0211,8923941,0211,8923950,100705@schule.nrw.de,460,1
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100717,Elsa-Brandström-Schule,Städtische Evangelische Montessori-,Grundschule  - Primarstufe -,An der Golzheimer Heide 120,40468.0,Düsseldorf,Öffentlich,0211,8923692,0211,8923699,100717@schule.nrw.de,230,2
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100730,Martin-Luther-Schule,Städt. Ev. Grundschule,- Primarstufe -,Gotenstr. 20,40225.0,Düsseldorf,Öffentlich,0211,8921729,0211,8929461,100730@schule.nrw.de,230,6
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100742,Matthias-Claudius-Schule,Städt. Gemeinschaftsgrundschule,- Primarstufe -,Bongardstr. 9,40479.0,Düsseldorf,Öffentlich,0211,8928310,0211,8929623,100742@schule.nrw.de,445,4
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100754,Hanna-Zürndorfer-Schule,Städtische Evangelische Grundschule,- Primarstufe -,Benderstr. 78,40625.0,Düsseldorf,Öffentlich,0211,8928320,0211,8929625,100754@schule.nrw.de,220,2
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100766,Beckbusch-Schule,Städtische Gemeinschaftsgrundschule,- Primarstufe -,Beckbuschstr. 2,40474.0,Düsseldorf,Öffentlich,0211,8994719,0211,8929454,100766@schule.nrw.de,255,3
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100778,Städt. Gem. Grundschule Lörick,- Primarstufe -,,Wickrather Str. 31,40547.0,Düsseldorf,Öffentlich,0211,8924635,0211,8924630,100778@schule.nrw.de,350,3
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100780,Städt. Gem. Grundschule,- Primarstufe -,,Vennhauser Allee 160-162,40627.0,Düsseldorf,Öffentlich,0211,8926630,0211,8926635,100780@schule.nrw.de,170,3
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100791,Städt. Gem. Grundschule,- Primarstufe -,,Südallee 100,40593.0,Düsseldorf,Öffentlich,0211,8928400,0211,8929686,100791@schule.nrw.de,295,3
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100808,Städt. Gem. Grundschule,- Primarstufe -,,Sonnenstr. 10,40227.0,Düsseldorf,Öffentlich,0211,8924780,0211,8929841,100808@schule.nrw.de,335,9
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100810,Städt. Gem. Grundschule,- Primarstufe -,,Konkordiastr. 26,40217.0,Düsseldorf,Öffentlich,0211,8923662,0211,8923672,100810@schule.nrw.de,230,3
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100821,Don-Bosco-Montessori-Schule,Städt. Gem. Grundschule,- Primarstufe -,Salierstr. 37,40545.0,Düsseldorf,Öffentlich,0211,8925650,0211,9542162,100821@schule.nrw.de,195,5
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100833,Städt. Gem. Grundschule,- Primarstufe -,,Rolandstr. 40,40476.0,Düsseldorf,Öffentlich,0211,8923780,0211,8923786,100833@schule.nrw.de,405,4
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100845,Städt. Gem. Grundschule,- Primarstufe -,,Richardstr. 14,40231.0,Düsseldorf,Öffentlich,0211,8923951,0211,8923958,100845@schule.nrw.de,330,7
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100869,Städtische Gemeinschaftsgrundschule,Wrangelstraße  -Primarstufe-,,Wrangelstr. 40,40470.0,Düsseldorf,Öffentlich,0211,8992880,0211,8929435,100869@schule.nrw.de,260,7
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100870,Städtische Gemeinschaftsgrundschule,- Primarstufe -,,Neustrelitzer Str. 10,40595.0,Düsseldorf,Öffentlich,0211,8926770,0211,8926775,100870@schule.nrw.de,175,6
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100882,Grundschule Schloss Benrath,Städtische Gemeinschaftsgrundschule,- Primarstufe -,Erich-Müller-Str. 31,40597.0,Düsseldorf,Öffentlich,0211,8928360,0211,8929665,100882@schule.nrw.de,180,6
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100894,Städt. Gem. Grundschule,- Primarstufe -,,Max-Halbe-Str. 14,40470.0,Düsseldorf,Öffentlich,0211,8923650,0211,8923657,100894@schule.nrw.de,235,8
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100900,Theodor-Heuss-Schule,Städt. Gem. Grundschule,,Lützenkircher Str. 2,40591.0,Düsseldorf,Öffentlich,0211,8927651,0211,8929613,100900@schule.nrw.de,215,8
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100924,Astrid-Lindgren-Schule,Städt. Gem. Grundschule,- Primarstufe -,Leuthenstr. 50,40231.0,Düsseldorf,Öffentlich,0211,8926620,0211,8926625,100924@schule.nrw.de,280,5
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100936,Städt. Gem. Grundschule,- Primarstufe -,,Lennestr. 5,40477.0,Düsseldorf,Öffentlich,0211,4846801,0211,4699754,100936@schule.nrw.de,220,6
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100950,Städt. Gem. Grundschule,- Primarstufe -,,Krahnenburgstr. 15,40472.0,Düsseldorf,Öffentlich,0211,8923505,0211,8923508,100950@schule.nrw.de,270,8
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100961,Städt. Gem. Grundschule,,,Kronprinzenstr. 107,40217.0,Düsseldorf,Öffentlich,0211,8924667,0211,8924673,100961@schule.nrw.de,325,1
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100973,Regenbogenschule,Städtische Gemeinschaftsgrundschule,- Primarstufe -,Kirchfeldstr. 74-80,40215.0,Düsseldorf,Öffentlich,0211,8924761,0211,8924769,100973@schule.nrw.de,320,6
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,100985,Sternwartschule,Städt. Gem. Grundschule,Im Dahlacker - Primarstufe -,Im Dahlacker 15,40223.0,Düsseldorf,Öffentlich,0211,8922118,0211,8929639,100985@schule.nrw.de,225,3
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,101000,Ferdinand-Heye-Schule,Städtische Gemeinschaftsgrundschule,- Primarstufe -,Heyestr. 91,40625.0,Düsseldorf,Öffentlich,0211,8923763,0211,8923770,101000@schule.nrw.de,170,6
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,101011,Städt. Gem. Grundschule Stoffeler Straße,- Primarstufe -,,Schmiedestr. 10a,40227.0,Düsseldorf,Öffentlich,0211,8999812,0211,8929603,101011@schule.nrw.de,285,8
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,101023,Heinrich-Heine-Schule,Städt. Gem. Grundschule mit,katholischem Teilstandort -Primarstufe-,Heerdter Landstr. 186,40549.0,Düsseldorf,Öffentlich,0211,8926400,0211,8926405,101023@schule.nrw.de,395,6
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,101047,Städt. Gem. Grundschule,- Primarstufe -,,Helmholtzstr. 16,40215.0,Düsseldorf,Öffentlich,0211,8921780,0211,8929291,101047@schule.nrw.de,315,9
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,101059,Städt. Gem. Grundschule,- Primarstufe -,,Adam-Stegerwald-Str. 14,40595.0,Düsseldorf,Öffentlich,0211,8924800,0211,8924803,101059@schule.nrw.de,195,8
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,101060,Willi Fährmann Schule,Städt. Gem. Grundschule,,Ricarda-Huch-Str. 1,40595.0,Düsseldorf,Öffentlich,0211,8925680,0211,8925677,101060@schule.nrw.de,280,5
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,107049,Wichernschule,Städt. Gem. Grundschule,mit Montessori-Schwerpunkt -Primarstufe-,Brorsstr. 5,40627.0,Düsseldorf,Öffentlich,0211,8923707,0211,8923737,107049@schule.nrw.de,230,2
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,107062,Carl-Sonnenschein-Schule,Städt. Kath. Grundschule,,Gerresheimer Landstr. 89,40627.0,Düsseldorf,Öffentlich,0211,8923740,0211,8923747,107062@schule.nrw.de,190,3
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,107086,Friedrich-von-Spee-Schule,Städt. Gem. Grundschule,- Primarstufe -,Am Litzgraben 28a,40489.0,Düsseldorf,Öffentlich,0203,997725,0203,7481172,107086@schule.nrw.de,330,2
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,107141,Franz-Vaahsen-Schule,Kath. Grundschule Wittlaer,- Primarstufe -,Grenzweg 12,40489.0,Düsseldorf,Öffentlich,0211,8922657,0211,8922666,107141@schule.nrw.de,365,2
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,107219,Gem. Grundschule Knittkuhl,- Primarstufe -,,Am Mergelsberg 1,40629.0,Düsseldorf,Öffentlich,0211,8923680,0211,8923686,107219@schule.nrw.de,285,3
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,150850,Städt. Montessori-Grundschule,- Primarstufe -,,Lindenstr. 102,40233.0,Düsseldorf,Öffentlich,0211,8925690,0211,8925695,150850@schule.nrw.de,410,4
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,150861,Aloys-Odenthal-Schule,Städtische Gemeinschaftsgrundschule,- Primarstufe -,Diepenstr. 24,40625.0,Düsseldorf,Öffentlich,0211,8928282,0211,8929559,150861@schule.nrw.de,295,2
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,183635,Städt. Montessori-Grundschule,- Primarstufe -,,Emil-Barth-Str. 45,40595.0,Düsseldorf,Öffentlich,0211,8924848,0211,8924863,183635@schule.nrw.de,300,3
2024/25,Grundschule,5111000.0,Krfr. Stadt Düsseldorf,192260,Yitzhak-Rabin-Schule,Jüdische Gemeinde Düsseldorf K.d.ö.R.,- Ersatzschule -,Paul-Spiegel-Platz 1,40476.0,Düsseldorf,Privat,0211,8632320,0211,86323219,192260@schule.nrw.de,195,
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101072,Schule am Röttgersbach,Städt. Gemeinschaftsgrundschule,,Bilsestr. 10,47169.0,Duisburg,Öffentlich,0203,590987,0203,5031550,101072@schule.nrw.de,420,4
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101084,Hans-Christian-Andersen-Schule,Städtische Gemeinschaftsgrundschule,- Primarstufe -,Wiesbadener Str. 76-78,47138.0,Duisburg,Öffentlich,0203,424196,0203,425121,101084@schule.nrw.de,275,9
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101126,Schule am Bergmannsplatz,Städt. Kath. Grundschule,- Primarstufe -,Rolandstr. 2,47167.0,Duisburg,Öffentlich,0203,581298,0203,5181249,101126@schule.nrw.de,300,3
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101138,Fährmann-Schule,Städt. Kath. Grundschule,- Primarstufe -,Neanderstr. 121,47139.0,Duisburg,Öffentlich,0203,463628,0203,462589,101138@schule.nrw.de,225,4
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101140,Städt. Kath. Grundschule,- Primarstufe -,,Nombericher Str. 74,47137.0,Duisburg,Öffentlich,0203,442141,0203,442186,101140@schule.nrw.de,205,4
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101151,Städt. Gem. Grundschule,- Primarstufe -,,Friedenstr. 5-7,47053.0,Duisburg,Öffentlich,0203,60800911,0203,69854,101151@schule.nrw.de,365,9
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101163,Städt. Kath. Grundschule,,,Böhmer Str. 10-14,47249.0,Duisburg,Öffentlich,0203,73829858,0203,791590,101163@schule.nrw.de,215,1
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101205,Schule im Dichterviertel,Städt. Gemeinschaftsgrundschule,- Primarstufe -,Kampstr. 121,47166.0,Duisburg,Öffentlich,0203,553015,0203,4061484,101205@schule.nrw.de,220,9
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101217,Abteischule,Städt. Kath. Grundschule,,Jägerstr. 23a,47166.0,Duisburg,Öffentlich,0203,2835301,0203,2835577,101217@schule.nrw.de,370,7
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101242,Städt. Kath. Grundschule,- Primarstufe -,,Goldstr. 7-9,47051.0,Duisburg,Öffentlich,0203,29887758,0203,24182,101242@schule.nrw.de,210,5
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101254,Städt. Kath. Grundschule,- Primarstufe -,,Henriettenstr. 25,47169.0,Duisburg,Öffentlich,0203,403640,0203,4060884,101254@schule.nrw.de,245,9
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101266,Barbaraschule,Städt. Kath. Grundschule,- Primarstufe -,Gartenstr. 110,47167.0,Duisburg,Öffentlich,0203,586476,0203,51929812,101266@schule.nrw.de,215,5
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101291,Städt. Kath. Grundschule,- Primarstufe -,,Grabenstr. 150,47057.0,Duisburg,Öffentlich,0203,374712,0203,3631405,101291@schule.nrw.de,190,3
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101321,Grundschule Rahm,Städt. Gemeinschaftsgrundschule,,Am Knappert 20,47269.0,Duisburg,Öffentlich,0203,766334,0203,7392317,101321@schule.nrw.de,205,2
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101333,Städt. Gem. Grundschule,- Primarstufe -,,Tonstr. 16,47058.0,Duisburg,Öffentlich,0203,2834950,0203,2834962,101333@schule.nrw.de,400,3
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101357,Städt. Gem. Grundschule,,,Zoppenbrückstr. 43-45,47138.0,Duisburg,Öffentlich,0203,428482,0203,4103685,101357@schule.nrw.de,190,5
